"Vitality","1","vitality-program","Vitality","Level 0.5",""
"Baseline","1","baseline-program","Baseline","",""
"Foundation Light","1","foundation-light-program","FoundationLight","","Yes"
"30 Days of Cardio Blast","2","30-days-of-cardio-blast","30DaysofCardioBlast","",""
"30 Days of Yoga","2","30-days-of-yoga","30DaysofYoga","",""
"60 Days of Cardio","2","60-days-of-cardio","60DaysofCardio","",""
"Back & Core","2","back-and-core","BackandCore","",""
"Cardio Go!","2","cardio-go","CardioGo","",""
"Totals","2","totals-program","Totals","",""
"Foundation","2","foundation-program","Foundation","",""
"Zero Hero","2","zero-hero","ZeroHero","Fitness Adventure",""
"30 Days of Change","3","30-days-of-change","30DaysofChange","",""
"30 Days of Gravity","3","30-days-of-gravity","30DaysofGravity","",""
"30 Days of HIIT","3","30-days-of-hiit","30DaysofHIIT","",""
"30 Days of Strength","3","30-days-of-strength","30DaysofStrength","",""
"90 Days of Action","3","90-days-of-action","90DaysofAction","",""
"Age of Pandora","3","age-of-pandora","AgeofPandora","RPG, Interactive, Storyline",""
"Athena's Playbook","3","athenas-playbook","AthenasPlaybook","",""
"Cardio Trim","3","cardio-trim","CardioTrim","",""
"Combat HIIT","3","combat-hiit","CombatHIIT","",""
"Core Strength","3","core-strength","CoreStrength","",""
"Epic Five","3","epic-five","EpicFive","",""
"Fighter's Codex","3","fighters-codex","FightersCodex","",""
"Full Circuit","3","full-circuit","FullCircuit","",""
"Hero's Journey","3","hero-journey","HeroesJourney","RPG, Storyline",""
"Ironborn","3","ironborn-program","Ironborn","",""
"Power-Up","3","power-up","PowerUp","",""
"Spartan Trials","3","spartan-trials","SpartanTrials","",""
"Total Abs","3","total-abs","TotalAbs","",""
"Xpress Tone","3","express-tone","XpressTone","",""
"30 Days of HIIT Advanced","4","30-days-of-hiit-advanced","30DaysofHIITAdvanced","",""
"Avatar Upgrade","4","avatar-program","AvatarUpgrade","Points Base, Interactive",""
"Carbon & Dust","4","carbon-and-dust","CarbonandDust","Storyline",""
"Cardio Trim Run","4","cardio-trim-run","CardioTrimRun","",""
"Military Fit","4","military-fit","MilitaryFit","",""
"Strength Protocol","4","strength-protocol","StrengthProtocol","",""
"Military Fit Plus","5","military-fit-plus","MilitaryFitPlus","Level 4.5",""
"Boxer Prime","5","boxer-prime","BoxerPrime","",""
"Power Cardio","5","power-cardio","PowerCardio","",""
